Timestamp,Open,Close,High,Low,ATR,MACD,Signal Line,3-Candle Movement,Volatility,Trade
31625,21128.8,21162.7,21167.3,21126.9,19345.135714285716,-5.46,3.75,SELL,10.96,SELL
32103,21434.0,21422.3,21434.6,21420.6,19965.657142857144,21.33,3.59,BUY,4.4,BUY
32190,21590.6,21575.4,21592.2,21574.4,19722.25,-103.92,-8.56,SELL,4.06,SELL
32356,21458.9,21454.4,21460.1,21446.6,19808.928571428572,27.93,-4.49,BUY,4.19,BUY
32364,21445.4,21454.6,21456.7,21442.6,19901.100000000002,18.78,-2.98,BUY,4.94,BUY
32621,21690.9,21685.7,21690.9,21677.4,19721.8,-134.17,18.46,SELL,11.85,SELL
32622,21685.1,21680.0,21691.5,21660.0,19748.12142857143,-135.54,0.3,SELL,12.06,SELL
32628,21685.0,21705.5,21705.6,21683.4,19849.085714285717,-74.24,-10.86,SELL,9.57,SELL
32855,21770.5,21773.8,21777.1,21769.3,21262.785714285714,-15.7,-36.01,BUY,2.1,BUY
32935,21670.6,21677.8,21678.8,21666.0,19896.928571428572,26.47,3.81,BUY,5.37,BUY
32938,21661.6,21685.1,21689.8,21658.8,19937.75,25.07,11.07,BUY,8.21,BUY
33011,21842.6,21839.6,21843.5,21834.2,21213.60714285714,-7.18,15.93,SELL,2.64,SELL
33069,22021.7,22036.1,22037.1,22015.6,20135.735714285714,1.0,13.26,SELL,6.53,SELL
33076,22040.6,22045.5,22050.4,22039.4,20289.885714285716,7.5,11.49,SELL,6.49,SELL
33209,22045.0,22062.1,22067.6,22040.3,20430.057142857142,38.67,13.31,BUY,12.47,BUY
33374,21989.0,21992.2,21996.0,21987.7,20991.678571428572,29.93,16.65,BUY,3.97,BUY
33407,21053.7,21047.3,21062.3,21001.3,18929.835714285717,135.2,28.67,BUY,61.83,BUY
33408,21047.4,21122.2,21131.7,21031.3,18950.57857142857,152.41,44.65,BUY,55.46,BUY
33415,21117.8,21144.5,21150.8,21117.8,19628.87142857143,250.67,153.7,BUY,40.76,BUY
33417,21151.5,21141.5,21157.0,21132.9,19930.89285714286,264.83,179.97,BUY,24.09,BUY
33418,21273.5,21277.3,21279.9,21270.9,20059.085714285717,264.73,206.06,BUY,16.56,BUY
33419,21276.8,21282.0,21282.3,21269.8,20189.407142857144,271.46,221.2,BUY,16.84,BUY
33429,21275.0,21269.6,21283.3,21267.4,20702.385714285716,56.72,172.53,SELL,8.09,SELL
33499,21290.9,21299.8,21311.4,21274.4,19181.514285714286,41.98,-5.88,BUY,27.24,BUY
33507,21190.6,21163.0,21192.9,21148.3,19417.62857142857,21.9,14.77,BUY,11.47,BUY
33508,21163.3,21161.0,21181.4,21140.9,19422.585714285717,20.02,16.93,BUY,11.96,BUY
33509,21160.9,21171.3,21176.6,21149.9,19426.31428571429,21.94,19.05,BUY,11.86,BUY
33516,21196.9,21221.8,21223.9,21193.3,19442.207142857143,51.4,33.03,BUY,23.02,BUY
33538,21168.3,21175.9,21185.8,21160.3,19627.221428571425,7.09,30.19,SELL,8.4,SELL
33553,21061.6,21067.7,21088.4,21050.6,19504.957142857143,11.28,8.33,BUY,17.09,BUY
33569,20845.9,20838.4,20849.4,20828.4,20271.82857142857,159.28,44.71,BUY,6.88,BUY
33572,20831.3,20842.7,20845.6,20825.3,20131.307142857142,132.85,73.72,BUY,6.66,BUY
33573,20840.9,20821.4,20849.2,20820.3,20077.600000000002,123.33,85.02,BUY,7.22,BUY
33619,20980.4,20915.1,21000.4,20906.8,19286.742857142857,-117.26,87.64,SELL,32.58,SELL
33629,21219.3,21240.4,21254.7,21197.6,18766.93571428571,-137.38,53.73,SELL,23.43,SELL
33632,21216.2,21252.1,21255.7,21214.6,18929.321428571428,-132.03,-11.15,SELL,23.93,SELL
33669,21420.4,21383.1,21435.3,21377.3,19783.37142857143,25.06,-21.46,BUY,12.28,BUY
33713,21365.5,21360.9,21371.9,21355.7,20785.992857142857,115.73,32.26,BUY,7.31,BUY
33730,21322.8,21332.8,21334.0,21322.8,20640.75,-3.15,43.47,SELL,4.83,SELL
33788,21397.5,21408.9,21420.9,21395.2,19791.585714285717,47.65,-24.46,BUY,14.01,BUY
33792,21416.5,21398.8,21424.4,21396.2,19918.4,17.6,-15.84,BUY,14.7,BUY
33798,21424.9,21426.3,21426.9,21409.7,19941.12142857143,-13.87,-2.72,SELL,7.0,SELL
33803,21436.5,21448.3,21458.9,21434.9,20007.821428571428,-19.45,8.76,SELL,7.08,SELL
33804,21447.7,21447.0,21461.7,21444.0,20032.42142857143,-19.37,18.11,SELL,7.1,SELL
33811,21468.7,21464.3,21471.3,21457.0,20156.92142857143,1.37,12.89,SELL,6.32,SELL
33973,21709.6,21718.4,21723.4,21709.6,21286.27142857143,17.33,4.38,BUY,3.72,BUY
34032,21769.1,21788.6,21789.4,21768.5,20654.97857142857,46.12,14.75,BUY,9.18,BUY
34039,21777.5,21800.3,21800.8,21772.6,20736.149999999998,16.18,26.25,SELL,9.7,SELL
34172,21402.6,21394.8,21414.4,21390.9,19455.757142857143,65.71,26.14,BUY,21.06,BUY
34173,21394.6,21346.8,21400.8,21346.4,19491.035714285714,68.53,31.83,BUY,22.64,BUY
34174,21347.2,21346.6,21366.6,21343.9,19533.507142857143,59.6,37.53,BUY,23.8,BUY
34178,21308.7,21299.4,21314.4,21279.6,19599.52142857143,49.18,39.98,BUY,24.67,BUY
34186,21313.6,21301.1,21318.7,21290.6,19676.292857142857,37.38,46.27,SELL,9.49,SELL
34195,21352.8,21377.1,21378.3,21343.1,19856.214285714286,26.69,41.01,SELL,10.12,SELL
34327,21278.6,21284.4,21289.2,21263.9,19728.68571428571,5.23,-8.16,BUY,11.98,BUY
34343,21320.9,21318.3,21334.9,21316.1,19797.93571428571,-35.61,-20.47,SELL,9.44,SELL
34363,21286.8,21237.3,21292.8,21235.9,19935.071428571428,18.54,-18.26,BUY,14.42,BUY
34388,21257.0,21258.0,21259.8,21250.5,20862.028571428575,123.25,-3.88,BUY,4.02,BUY
34468,21111.7,21090.7,21118.3,21077.8,19489.864285714284,68.6,30.96,BUY,10.26,BUY
34488,21017.0,21007.7,21040.9,21003.3,19472.100000000002,16.62,51.67,SELL,14.82,SELL
34502,21042.8,21031.2,21042.8,21023.0,19506.364285714288,23.36,30.26,SELL,13.0,SELL
34517,21012.7,21016.7,21020.9,21005.2,19501.928571428572,-23.08,11.1,SELL,20.82,SELL
